,speaker_nickname,speaker_l1,speaker_gender,annotation_file_path,wav_file_path
2907,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0091.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0091.wav
2908,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0092.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0092.wav
2909,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0093.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0093.wav
2910,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0095.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0095.wav
2911,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0096.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0096.wav
2912,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0097.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0097.wav
2913,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0098.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0098.wav
2914,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0099.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0099.wav
2915,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0100.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0100.wav
2916,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0101.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0101.wav
2917,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0102.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0102.wav
2918,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0103.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0103.wav
2919,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0104.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0104.wav
2920,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0105.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0105.wav
2921,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0106.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0106.wav
2922,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0107.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0107.wav
2923,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0108.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0108.wav
2924,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0109.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0109.wav
2925,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0025.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0025.wav
2926,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0046.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0046.wav
2927,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0073.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0073.wav
2928,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0094.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0094.wav
2929,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0111.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0111.wav
2930,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0131.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0131.wav
2931,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0576.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0576.wav
2932,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0358.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0358.wav
2933,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0112.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0112.wav
2934,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0113.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0113.wav
2935,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0115.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0115.wav
2936,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0116.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0116.wav
2937,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0117.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0117.wav
2938,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0120.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0120.wav
2939,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0121.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0121.wav
2940,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0122.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0122.wav
2941,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0123.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0123.wav
2942,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0125.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0125.wav
2943,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0126.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0126.wav
2944,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0127.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0127.wav
2945,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0128.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0128.wav
2946,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0129.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0129.wav
2947,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0130.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0130.wav
2948,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0134.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0134.wav
2949,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0136.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0136.wav
2950,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0137.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0137.wav
2951,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0139.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0139.wav
2952,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0225.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0225.wav
2953,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0245.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0245.wav
2954,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0335.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0335.wav
2955,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0434.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0434.wav
2956,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0459.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0459.wav
2957,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0515.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0515.wav
2958,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0519.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0519.wav
2959,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0536.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0536.wav
2960,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0549.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0549.wav
2961,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0571.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0571.wav
2962,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0575.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0575.wav
2963,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0004.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0004.wav
2964,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0026.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0026.wav
2965,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0048.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0048.wav
2966,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0074.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0074.wav
2967,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0075.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0075.wav
2968,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0140.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0140.wav
2969,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0142.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0142.wav
2970,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0165.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0165.wav
2971,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0185.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0185.wav
2972,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0189.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0189.wav
2973,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0203.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0203.wav
2974,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0251.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0251.wav
2975,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0282.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0282.wav
2976,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0288.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0288.wav
2977,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0323.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0323.wav
2978,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0366.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0366.wav
2979,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0380.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0380.wav
2980,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0385.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0385.wav
2981,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0393.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0393.wav
2982,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0400.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0400.wav
2983,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0402.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0402.wav
2984,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0415.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0415.wav
2985,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0416.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0416.wav
2986,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0418.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0418.wav
2987,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0422.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0422.wav
2988,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0430.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0430.wav
2989,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0456.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0456.wav
2990,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0461.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0461.wav
2991,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0465.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0465.wav
2992,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0476.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0476.wav
2993,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0479.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0479.wav
2994,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_b0481.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_b0481.wav
